Order,Title,Artist,Release,BPM,Energy,Dance,Loud,Valence,Length,Acoustic,Popularity,Artist_Separation,Random,Source_HTML,Processed_Date,Spotify_Track_ID,Spotify_URI,Spotify_Track_Name,Spotify_Artists,Spotify_Album,Spotify_Release_Date,Spotify_Popularity,Preview_URL,Spotify_URL,Match_Confidence
1250,Touch The Sky,Black Pumas,2019-06-21,98,61,65,-8,81,4:27,14,52,1306,6119,Sort Your Music.htm,2025-11-16 21:59:34,2FRwUfuTVIIglFhE285Dew,spotify:track:2FRwUfuTVIIglFhE285Dew,Touch The Sky,Black Pumas,Black Pumas,2019-06-21,52,,https://open.spotify.com/track/2FRwUfuTVIIglFhE285Dew,playlist
1251,Sweet Conversation,Black Pumas,2019-06-21,122,39,61,-14,38,3:23,74,34,1431,1974,Sort Your Music.htm,2025-11-16 21:59:34,7kvDDb0yOBkSgNgUr3AGax,spotify:track:7kvDDb0yOBkSgNgUr3AGax,Sweet Conversation,Black Pumas,Black Pumas,2019-06-21,34,,https://open.spotify.com/track/7kvDDb0yOBkSgNgUr3AGax,playlist
1252,Fuck Off in G minor,Dutty Moonshine Big Band,2023-09-29,105,88,63,-5,56,2:47,3,22,225,1499,Sort Your Music.htm,2025-11-16 21:59:34,3jkUylxS1END4zP7SFEizA,spotify:track:3jkUylxS1END4zP7SFEizA,Fuck Off in G minor,Dutty Moonshine Big Band,Villain,2023-09-29,22,,https://open.spotify.com/track/3jkUylxS1END4zP7SFEizA,playlist
1253,Villain (feat. Crimehawk),Dutty Moonshine Big Band,2023-09-29,128,71,79,-6,73,3:54,0,21,321,3688,Sort Your Music.htm,2025-11-16 21:59:34,3iLbuHfFbzqyEmZnxEDHLb,spotify:track:3iLbuHfFbzqyEmZnxEDHLb,Villain (feat. Crimehawk),Dutty Moonshine Big Band,Villain,2023-09-29,21,,https://open.spotify.com/track/3iLbuHfFbzqyEmZnxEDHLb,playlist
1254,Skank Out,Dutty Moonshine Big Band,2023-09-29,129,88,85,-5,86,3:30,1,26,428,1829,Sort Your Music.htm,2025-11-16 21:59:34,6YGEurY3d7125JTttZOLu0,spotify:track:6YGEurY3d7125JTttZOLu0,Skank Out,Dutty Moonshine Big Band,Villain,2023-09-29,26,,https://open.spotify.com/track/6YGEurY3d7125JTttZOLu0,playlist
1255,Bring the Fire,Dutty Moonshine Big Band,2023-09-29,172,87,64,-5,59,3:11,0,19,537,2345,Sort Your Music.htm,2025-11-16 21:59:34,0taBayTgZjsGvp2qA5o8zo,spotify:track:0taBayTgZjsGvp2qA5o8zo,Bring the Fire,Dutty Moonshine Big Band,Villain,2023-09-29,19,,https://open.spotify.com/track/0taBayTgZjsGvp2qA5o8zo,playlist
1256,Empress,Dutty Moonshine Big Band,2023-09-29,128,86,77,-6,72,3:23,12,19,641,439,Sort Your Music.htm,2025-11-16 21:59:34,5N0MzxkhzlIAhxvuHh7ENP,spotify:track:5N0MzxkhzlIAhxvuHh7ENP,Empress,Dutty Moonshine Big Band,Villain,2023-09-29,19,,https://open.spotify.com/track/5N0MzxkhzlIAhxvuHh7ENP,playlist
1257,Everybody's Talking,Dutty Moonshine Big Band,2023-09-29,110,76,71,-6,79,2:57,14,19,758,4554,Sort Your Music.htm,2025-11-16 21:59:34,7pz9mgPEGZJTIDRK5mfTbu,spotify:track:7pz9mgPEGZJTIDRK5mfTbu,Everybody's Talking,Dutty Moonshine Big Band,Villain,2023-09-29,19,,https://open.spotify.com/track/7pz9mgPEGZJTIDRK5mfTbu,playlist
1258,Turned Up To Turn Down (feat. Ade),Dutty Moonshine Big Band,2023-09-29,108,74,73,-5,67,3:27,2,18,853,2240,Sort Your Music.htm,2025-11-16 21:59:34,6Q7gLk5lKnJIlGWZQ3Tnm8,spotify:track:6Q7gLk5lKnJIlGWZQ3Tnm8,Turned Up To Turn Down (feat. Ade),Dutty Moonshine Big Band,Villain,2023-09-29,18,,https://open.spotify.com/track/6Q7gLk5lKnJIlGWZQ3Tnm8,playlist
1259,Come Through (feat. Youthstar and Miscellaneous),Dutty Moonshine Big Band,2023-09-29,98,82,75,-6,62,3:01,3,16,967,5977,Sort Your Music.htm,2025-11-16 21:59:34,7hcCYMF71AX8bofmZYUWwI,spotify:track:7hcCYMF71AX8bofmZYUWwI,Come Through (feat. Youthstar and Miscellaneous),Dutty Moonshine Big Band,Villain,2023-09-29,16,,https://open.spotify.com/track/7hcCYMF71AX8bofmZYUWwI,playlist
1260,Me Gusta,Dutty Moonshine Big Band,2023-09-29,125,71,79,-7,66,3:20,3,16,1067,3702,Sort Your Music.htm,2025-11-16 21:59:34,4n6uZkykc5qvJtagxltaoZ,spotify:track:4n6uZkykc5qvJtagxltaoZ,Me Gusta,Dutty Moonshine Big Band,Villain,2023-09-29,16,,https://open.spotify.com/track/4n6uZkykc5qvJtagxltaoZ,playlist
1261,Boing,Dutty Moonshine Big Band,2023-09-29,136,91,84,-6,57,3:35,1,19,1171,2488,Sort Your Music.htm,2025-11-16 21:59:34,5icQgEDwkrQZlyF7731vB2,spotify:track:5icQgEDwkrQZlyF7731vB2,Boing,Dutty Moonshine Big Band,Villain,2023-09-29,19,,https://open.spotify.com/track/5icQgEDwkrQZlyF7731vB2,playlist
1262,I Know Best,Dutty Moonshine Big Band,2023-09-29,140,77,77,-6,14,3:22,4,14,1262,5098,Sort Your Music.htm,2025-11-16 21:59:34,0KL50VHBYUWjzcG2qMrjbb,spotify:track:0KL50VHBYUWjzcG2qMrjbb,I Know Best,Dutty Moonshine Big Band,Villain,2023-09-29,14,,https://open.spotify.com/track/0KL50VHBYUWjzcG2qMrjbb,playlist
1263,Vibrations,Dutty Moonshine Big Band,2023-09-29,140,57,55,-6,14,2:21,2,14,1367,3426,Sort Your Music.htm,2025-11-16 21:59:34,7hF0Dk4tHm4Ng71o50pckF,spotify:track:7hF0Dk4tHm4Ng71o50pckF,Vibrations,Dutty Moonshine Big Band,Villain,2023-09-29,14,,https://open.spotify.com/track/7hF0Dk4tHm4Ng71o50pckF,playlist
1264,Fuck Off (Reprise),Dutty Moonshine Big Band,2023-09-29,158,75,64,-11,48,1:07,2,12,1458,6734,Sort Your Music.htm,2025-11-16 21:59:34,2WcRl6vEbf2lvqIuUFT99A,spotify:track:2WcRl6vEbf2lvqIuUFT99A,Fuck Off (Reprise),Dutty Moonshine Big Band,Villain,2023-09-29,12,,https://open.spotify.com/track/2WcRl6vEbf2lvqIuUFT99A,playlist
1265,Prelude,Brooke Combe,2025-01-31,136,20,19,-14,11,0:23,99,0,50,8952,Sort Your Music.htm,2025-11-16 21:59:34,1r8tGDcbvORN0v7wfYTB1O,spotify:track:1r8tGDcbvORN0v7wfYTB1O,Prelude,Brooke Combe,Dancing At The Edge Of The World,2025-01-31,0,,https://open.spotify.com/track/1r8tGDcbvORN0v7wfYTB1O,playlist
1266,This Town,Brooke Combe,2025-01-31,142,82,60,-10,70,3:03,7,40,170,4466,Sort Your Music.htm,2025-11-16 21:59:34,7FjM96fqWSOTBOigGan3sg,spotify:track:7FjM96fqWSOTBOigGan3sg,This Town,Brooke Combe,Dancing At The Edge Of The World,2025-01-31,40,,https://open.spotify.com/track/7FjM96fqWSOTBOigGan3sg,playlist
1267,Guilt,Brooke Combe,2025-01-31,172,71,55,-10,63,3:03,14,30,302,850,Sort Your Music.htm,2025-11-16 21:59:34,2oBg4SCbUx8XYo4HXsRqyN,spotify:track:2oBg4SCbUx8XYo4HXsRqyN,Guilt,Brooke Combe,Dancing At The Edge Of The World,2025-01-31,30,,https://open.spotify.com/track/2oBg4SCbUx8XYo4HXsRqyN,playlist
1268,Shaken By The Wind,Brooke Combe,2025-01-31,125,67,62,-10,71,2:55,49,30,449,7651,Sort Your Music.htm,2025-11-16 21:59:34,1S8IA7l4m48ATfixUHxgUs,spotify:track:1S8IA7l4m48ATfixUHxgUs,Shaken By The Wind,Brooke Combe,Dancing At The Edge Of The World,2025-01-31,30,,https://open.spotify.com/track/1S8IA7l4m48ATfixUHxgUs,playlist
1269,L.M.T.F.A,Brooke Combe,2025-01-31,148,30,59,-12,59,3:08,95,30,599,6971,Sort Your Music.htm,2025-11-16 21:59:34,65cF6VjtDvDYNQef7ECDqy,spotify:track:65cF6VjtDvDYNQef7ECDqy,L.M.T.F.A,Brooke Combe,Dancing At The Edge Of The World,2025-01-31,30,,https://open.spotify.com/track/65cF6VjtDvDYNQef7ECDqy,playlist
1270,The Last Time,Brooke Combe,2025-01-31,136,78,60,-9,89,3:21,0,35,763,6005,Sort Your Music.htm,2025-11-16 21:59:34,28ojKPBpYbd2RVF6Brvp8U,spotify:track:28ojKPBpYbd2RVF6Brvp8U,The Last Time,Brooke Combe,Dancing At The Edge Of The World,2025-01-31,35,,https://open.spotify.com/track/28ojKPBpYbd2RVF6Brvp8U,playlist
1271,Pieces,Brooke Combe,2025-01-31,148,42,63,-11,46,3:28,64,33,897,3943,Sort Your Music.htm,2025-11-16 21:59:34,2KqF7KCFb86mn7sw51fXht,spotify:track:2KqF7KCFb86mn7sw51fXht,Pieces,Brooke Combe,Dancing At The Edge Of The World,2025-01-31,33,,https://open.spotify.com/track/2KqF7KCFb86mn7sw51fXht,playlist
1272,If I Could Only Be Yours,Brooke Combe,2025-01-31,76,53,55,-10,67,3:05,39,26,1043,9028,Sort Your Music.htm,2025-11-16 21:59:34,2GDYZihiEDPzuCJkT3yeZc,spotify:track:2GDYZihiEDPzuCJkT3yeZc,If I Could Only Be Yours,Brooke Combe,Dancing At The Edge Of The World,2025-01-31,26,,https://open.spotify.com/track/2GDYZihiEDPzuCJkT3yeZc,playlist
1273,Lanewood Pines,Brooke Combe,2025-01-31,126,76,60,-10,72,2:48,30,30,1195,203,Sort Your Music.htm,2025-11-16 21:59:34,6jC7dEZSFAxCYo7jx0x9r6,spotify:track:6jC7dEZSFAxCYo7jx0x9r6,Lanewood Pines,Brooke Combe,Dancing At The Edge Of The World,2025-01-31,30,,https://open.spotify.com/track/6jC7dEZSFAxCYo7jx0x9r6,playlist
1274,Butterfly,Brooke Combe,2025-01-31,156,65,42,-10,67,3:07,3,26,1324,8559,Sort Your Music.htm,2025-11-16 21:59:34,30x5opFrizl2MGDQBlqTuX,spotify:track:30x5opFrizl2MGDQBlqTuX,Butterfly,Brooke Combe,Dancing At The Edge Of The World,2025-01-31,26,,https://open.spotify.com/track/30x5opFrizl2MGDQBlqTuX,playlist
1275,Dancing At The Edge Of The World,Brooke Combe,2025-01-31,83,65,63,-9,75,3:26,23,37,1434,319,Sort Your Music.htm,2025-11-16 21:59:34,09C70n3kwux9hYcAN79R1k,spotify:track:09C70n3kwux9hYcAN79R1k,Dancing At The Edge Of The World,Brooke Combe,Dancing At The Edge Of The World,2025-01-31,37,,https://open.spotify.com/track/09C70n3kwux9hYcAN79R1k,playlist
1276,Some Things I'll Never Know,Teddy Swims,2023-09-15,128,22,65,-8,56,4:02,85,73,56,9080,Sort Your Music.htm,2025-11-16 21:59:34,3sXWFs0hku4tR5cy54PnRz,spotify:track:3sXWFs0hku4tR5cy54PnRz,Some Things I'll Never Know,Teddy Swims,I've Tried Everything But Therapy (Part 1),2023-09-15,73,,https://open.spotify.com/track/3sXWFs0hku4tR5cy54PnRz,playlist
1277,Lose Control,Teddy Swims,2023-09-15,160,60,56,-4,24,3:31,20,89,193,8549,Sort Your Music.htm,2025-11-16 21:59:34,17phhZDn6oGtzMe56NuWvj,spotify:track:17phhZDn6oGtzMe56NuWvj,Lose Control,Teddy Swims,I've Tried Everything But Therapy (Part 1),2023-09-15,89,,https://open.spotify.com/track/17phhZDn6oGtzMe56NuWvj,playlist
1278,What More Can I Say,Teddy Swims,2023-09-15,100,82,66,-4,66,2:21,1,70,339,5148,Sort Your Music.htm,2025-11-16 21:59:34,1MmNMaPzI1uZQS20RV88AT,spotify:track:1MmNMaPzI1uZQS20RV88AT,What More Can I Say,Teddy Swims,I've Tried Everything But Therapy (Part 1),2023-09-15,70,,https://open.spotify.com/track/1MmNMaPzI1uZQS20RV88AT,playlist
1279,The Door,Teddy Swims,2023-09-15,128,86,73,-5,76,3:33,2,87,511,8088,Sort Your Music.htm,2025-11-16 21:59:34,3dj4wgM3cPeuLwMNHDuBon,spotify:track:3dj4wgM3cPeuLwMNHDuBon,The Door,Teddy Swims,I've Tried Everything But Therapy (Part 1),2023-09-15,87,,https://open.spotify.com/track/3dj4wgM3cPeuLwMNHDuBon,playlist
1280,Goodbye's Been Good to You,Teddy Swims,2023-09-15,98,82,61,-4,69,2:45,10,63,666,1065,Sort Your Music.htm,2025-11-16 21:59:34,2L6pMQRcT6aM0Lq5FycBke,spotify:track:2L6pMQRcT6aM0Lq5FycBke,Goodbye's Been Good to You,Teddy Swims,I've Tried Everything But Therapy (Part 1),2023-09-15,63,,https://open.spotify.com/track/2L6pMQRcT6aM0Lq5FycBke,playlist
1281,Last Communion,Teddy Swims,2023-09-15,105,36,35,-10,31,3:37,56,54,834,517,Sort Your Music.htm,2025-11-16 21:59:34,78OTnBQndIIfCswsAIBNFs,spotify:track:78OTnBQndIIfCswsAIBNFs,Last Communion,Teddy Swims,I've Tried Everything But Therapy (Part 1),2023-09-15,54,,https://open.spotify.com/track/78OTnBQndIIfCswsAIBNFs,playlist
1282,You Still Get to Me,Teddy Swims,2023-09-15,84,23,43,-8,43,3:28,85,56,1008,9512,Sort Your Music.htm,2025-11-16 21:59:34,4c1RuddayQTE5dpURdynD5,spotify:track:4c1RuddayQTE5dpURdynD5,You Still Get to Me,Teddy Swims,I've Tried Everything But Therapy (Part 1),2023-09-15,56,,https://open.spotify.com/track/4c1RuddayQTE5dpURdynD5,playlist
1283,Suitcase,Teddy Swims,2023-09-15,95,62,62,-6,58,2:49,5,56,1162,1155,Sort Your Music.htm,2025-11-16 21:59:34,0IDKI9KI71q4YPrW58hNtA,spotify:track:0IDKI9KI71q4YPrW58hNtA,Suitcase,Teddy Swims,I've Tried Everything But Therapy (Part 1),2023-09-15,56,,https://open.spotify.com/track/0IDKI9KI71q4YPrW58hNtA,playlist
1284,Flame,Teddy Swims,2023-09-15,152,57,63,-6,62,2:25,49,59,1307,4583,Sort Your Music.htm,2025-11-16 21:59:34,1EWKlsk5xEsDnejpkPkFVZ,spotify:track:1EWKlsk5xEsDnejpkPkFVZ,Flame,Teddy Swims,I've Tried Everything But Therapy (Part 1),2023-09-15,59,,https://open.spotify.com/track/1EWKlsk5xEsDnejpkPkFVZ,playlist
1285,Evergreen,Teddy Swims,2023-09-15,136,75,58,-5,46,2:46,36,54,1432,1254,Sort Your Music.htm,2025-11-16 21:59:34,6MgKLLyCDKkmQF8PBB5zst,spotify:track:6MgKLLyCDKkmQF8PBB5zst,Evergreen,Teddy Swims,I've Tried Everything But Therapy (Part 1),2023-09-15,54,,https://open.spotify.com/track/6MgKLLyCDKkmQF8PBB5zst,playlist
1286,中学22年生 - 22nd year of junior high school,Creepy Nuts,2025-02-05,114,47,94,-10,72,2:10,29,46,30,4233,Sort Your Music.htm,2025-11-16 21:59:34,5vkdwWHcguaRatsvpxHyAM,spotify:track:5vkdwWHcguaRatsvpxHyAM,中学22年生 - 22nd year of junior high school,Creepy Nuts,LEGION,2025-02-05,46,,https://open.spotify.com/track/5vkdwWHcguaRatsvpxHyAM,playlist
1287,doppelgänger,Creepy Nuts,2025-02-05,159,97,82,-6,80,2:49,3,59,121,9346,Sort Your Music.htm,2025-11-16 21:59:34,22pJeRZ0Mex0B85PQD4mUD,spotify:track:22pJeRZ0Mex0B85PQD4mUD,doppelgänger,Creepy Nuts,LEGION,2025-02-05,59,,https://open.spotify.com/track/22pJeRZ0Mex0B85PQD4mUD,playlist
1288,ビリケン - Biriken,Creepy Nuts,2025-02-05,164,76,76,-5,31,2:30,2,50,226,5647,Sort Your Music.htm,2025-11-16 21:59:34,3iXoKmxINNTdkRodeChM1d,spotify:track:3iXoKmxINNTdkRodeChM1d,ビリケン - Biriken,Creepy Nuts,LEGION,2025-02-05,50,,https://open.spotify.com/track/3iXoKmxINNTdkRodeChM1d,playlist
1289,japanese,Creepy Nuts,2025-02-05,135,89,88,-5,91,2:46,5,43,322,8458,Sort Your Music.htm,2025-11-16 21:59:34,3GkTpWHIlz19hXKfyTC2U0,spotify:track:3GkTpWHIlz19hXKfyTC2U0,japanese,Creepy Nuts,LEGION,2025-02-05,43,,https://open.spotify.com/track/3GkTpWHIlz19hXKfyTC2U0,playlist
1290,ちゅだい - Chxxai,Creepy Nuts,2025-02-05,154,97,55,-5,75,1:39,9,58,429,9781,Sort Your Music.htm,2025-11-16 21:59:34,3I9Hf4UAlEtwz8AuvinIXJ,spotify:track:3I9Hf4UAlEtwz8AuvinIXJ,ちゅだい - Chxxai,Creepy Nuts,LEGION,2025-02-05,58,,https://open.spotify.com/track/3I9Hf4UAlEtwz8AuvinIXJ,playlist
1291,Bling-Bang-Bang-Born,Creepy Nuts,2025-02-05,157,80,86,-8,75,2:50,9,69,538,7166,Sort Your Music.htm,2025-11-16 21:59:34,4LhDEsC2tzaVuZbWAaCLrP,spotify:track:4LhDEsC2tzaVuZbWAaCLrP,Bling-Bang-Bang-Born,Creepy Nuts,LEGION,2025-02-05,69,,https://open.spotify.com/track/4LhDEsC2tzaVuZbWAaCLrP,playlist
1292,エマニエル - Emmanuelle,Creepy Nuts,2025-02-05,130,74,79,-7,83,3:02,35,47,642,694,Sort Your Music.htm,2025-11-16 21:59:34,68xiHMx6Wx1sjbRnfsIyWF,spotify:track:68xiHMx6Wx1sjbRnfsIyWF,エマニエル - Emmanuelle,Creepy Nuts,LEGION,2025-02-05,47,,https://open.spotify.com/track/68xiHMx6Wx1sjbRnfsIyWF,playlist
1293,Get Higher,Creepy Nuts,2025-02-05,144,72,76,-8,54,3:39,2,44,759,8232,Sort Your Music.htm,2025-11-16 21:59:34,7k3yJheTTk5l0lKAyauTrG,spotify:track:7k3yJheTTk5l0lKAyauTrG,Get Higher,Creepy Nuts,LEGION,2025-02-05,44,,https://open.spotify.com/track/7k3yJheTTk5l0lKAyauTrG,playlist
1294,はらぺこあおむし - The Very Hungry Caterpillar,Creepy Nuts,2025-02-05,82,73,88,-6,52,2:30,4,40,854,9250,Sort Your Music.htm,2025-11-16 21:59:34,0DlHNHJj1h4wgdqHtbKjIE,spotify:track:0DlHNHJj1h4wgdqHtbKjIE,はらぺこあおむし - The Very Hungry Caterpillar,Creepy Nuts,LEGION,2025-02-05,40,,https://open.spotify.com/track/0DlHNHJj1h4wgdqHtbKjIE,playlist
1295,first penguin,Creepy Nuts,2025-02-05,161,87,53,-5,60,2:56,9,40,968,15,Sort Your Music.htm,2025-11-16 21:59:34,4K9lRGrTsoMA9jumbuThb4,spotify:track:4K9lRGrTsoMA9jumbuThb4,first penguin,Creepy Nuts,LEGION,2025-02-05,40,,https://open.spotify.com/track/4K9lRGrTsoMA9jumbuThb4,playlist
1296,オトノケ - Otonoke,Creepy Nuts,2025-02-05,170,82,71,-6,79,3:06,6,70,1068,3961,Sort Your Music.htm,2025-11-16 21:59:34,185mDjE865QpjA4MtzAzgs,spotify:track:185mDjE865QpjA4MtzAzgs,オトノケ - Otonoke,Creepy Nuts,LEGION,2025-02-05,70,,https://open.spotify.com/track/185mDjE865QpjA4MtzAzgs,playlist
1297,二度寝 - Nidone,Creepy Nuts,2025-02-05,176,90,65,-7,23,3:28,5,55,1172,8200,Sort Your Music.htm,2025-11-16 21:59:34,0nZthMzXJNAnVQ3SuF3DYd,spotify:track:0nZthMzXJNAnVQ3SuF3DYd,二度寝 - Nidone,Creepy Nuts,LEGION,2025-02-05,55,,https://open.spotify.com/track/0nZthMzXJNAnVQ3SuF3DYd,playlist
1298,通常回 - Tsujoukai,Creepy Nuts,2025-02-05,142,74,83,-8,64,3:10,14,42,1264,6654,Sort Your Music.htm,2025-11-16 21:59:34,6OOBnT8rbJvqgOp8HN0NFA,spotify:track:6OOBnT8rbJvqgOp8HN0NFA,通常回 - Tsujoukai,Creepy Nuts,LEGION,2025-02-05,42,,https://open.spotify.com/track/6OOBnT8rbJvqgOp8HN0NFA,playlist
1299,mart,Creepy Nuts,2025-02-05,188,73,54,-5,41,1:21,26,35,1370,3878,Sort Your Music.htm,2025-11-16 21:59:34,3lshMWH7nltSw8NRiwTPe3,spotify:track:3lshMWH7nltSw8NRiwTPe3,mart,Creepy Nuts,LEGION,2025-02-05,35,,https://open.spotify.com/track/3lshMWH7nltSw8NRiwTPe3,playlist
1300,LEGION,Creepy Nuts,2025-02-05,111,70,77,-5,45,2:34,3,40,1459,7924,Sort Your Music.htm,2025-11-16 21:59:34,52yMbUgQzvWPtbjeP5UdsU,spotify:track:52yMbUgQzvWPtbjeP5UdsU,LEGION,Creepy Nuts,LEGION,2025-02-05,40,,https://open.spotify.com/track/52yMbUgQzvWPtbjeP5UdsU,playlist
1301,Anges,Worakls,2025-10-09,126,49,72,-9,18,4:59,0,48,53,5956,Sort Your Music.htm,2025-11-16 21:59:34,11EPeddYVDUmLodJw1bUAI,spotify:track:11EPeddYVDUmLodJw1bUAI,Anges,Worakls,From one blink to another,2025-10-09,48,,https://open.spotify.com/track/11EPeddYVDUmLodJw1bUAI,playlist
1302,목소리,Worakls,2025-10-09,100,64,59,-9,23,2:38,5,42,171,1162,Sort Your Music.htm,2025-11-16 21:59:34,43AhhglO7CAIbRqUPiUdJv,spotify:track:43AhhglO7CAIbRqUPiUdJv,목소리,"Worakls, HEYOON",From one blink to another,2025-10-09,42,,https://open.spotify.com/track/43AhhglO7CAIbRqUPiUdJv,playlist
1303,Lueur,Worakls,2025-10-09,122,55,64,-11,5,5:35,7,40,303,8379,Sort Your Music.htm,2025-11-16 21:59:34,4zgjUwITPoDoy7xZ2Keco1,spotify:track:4zgjUwITPoDoy7xZ2Keco1,Lueur,Worakls,From one blink to another,2025-10-09,40,,https://open.spotify.com/track/4zgjUwITPoDoy7xZ2Keco1,playlist
1304,Rome Is Burning,Worakls,2025-10-09,126,68,75,-7,17,3:51,3,59,450,8933,Sort Your Music.htm,2025-11-16 21:59:34,3NyaGzz04TRluYfHcdI0Fq,spotify:track:3NyaGzz04TRluYfHcdI0Fq,Rome Is Burning,"Worakls, Apashe, Wasiu",From one blink to another,2025-10-09,59,,https://open.spotify.com/track/3NyaGzz04TRluYfHcdI0Fq,playlist
1305,TAWA,Worakls,2025-10-09,94,73,66,-7,20,3:53,0,43,600,228,Sort Your Music.htm,2025-11-16 21:59:34,3uEUfg0YQam4KteT5lkO0K,spotify:track:3uEUfg0YQam4KteT5lkO0K,TAWA,Worakls,From one blink to another,2025-10-09,43,,https://open.spotify.com/track/3uEUfg0YQam4KteT5lkO0K,playlist
1306,Falling,Worakls,2025-10-09,80,57,46,-8,34,2:45,1,48,764,9764,Sort Your Music.htm,2025-11-16 21:59:34,28jm5bhN4Rj5OfmXNZ2MWt,spotify:track:28jm5bhN4Rj5OfmXNZ2MWt,Falling,"Worakls, Loreen",From one blink to another,2025-10-09,48,,https://open.spotify.com/track/28jm5bhN4Rj5OfmXNZ2MWt,playlist
1307,No Boundaries,Worakls,2025-10-09,130,63,65,-9,18,5:14,0,42,898,1788,Sort Your Music.htm,2025-11-16 21:59:34,1b98s03t3kjsNMvjgwpu2P,spotify:track:1b98s03t3kjsNMvjgwpu2P,No Boundaries,"Worakls, Carl Cox",From one blink to another,2025-10-09,42,,https://open.spotify.com/track/1b98s03t3kjsNMvjgwpu2P,playlist
1308,"L’Amour, L’Amer, Le Chaos",Worakls,2025-10-09,77,53,38,-8,20,4:13,1,38,1044,3320,Sort Your Music.htm,2025-11-16 21:59:34,6URTYhTw8WjJu0Pu6AVXJ0,spotify:track:6URTYhTw8WjJu0Pu6AVXJ0,"L’Amour, L’Amer, Le Chaos","Worakls, Lili Poe",From one blink to another,2025-10-09,38,,https://open.spotify.com/track/6URTYhTw8WjJu0Pu6AVXJ0,playlist
1309,Furia Electronica,Worakls,2025-10-09,145,57,67,-8,26,4:51,0,38,1196,8409,Sort Your Music.htm,2025-11-16 21:59:34,5ETnfizWgABiF7zoCb6OWS,spotify:track:5ETnfizWgABiF7zoCb6OWS,Furia Electronica,Worakls,From one blink to another,2025-10-09,38,,https://open.spotify.com/track/5ETnfizWgABiF7zoCb6OWS,playlist
1310,Morning Bliss - Extended,Worakls,2025-10-09,124,42,65,-11,10,4:43,5,37,1325,9538,Sort Your Music.htm,2025-11-16 21:59:34,0JHcM6w1xP4TKy2tH6Ayei,spotify:track:0JHcM6w1xP4TKy2tH6Ayei,Morning Bliss - Extended,Worakls,From one blink to another,2025-10-09,37,,https://open.spotify.com/track/0JHcM6w1xP4TKy2tH6Ayei,playlist
1311,Red & Gold,Worakls,2025-10-09,124,56,35,-9,7,4:27,1,42,1438,5028,Sort Your Music.htm,2025-11-16 21:59:34,0H1uMPNMXguuE8oUlmxFzW,spotify:track:0H1uMPNMXguuE8oUlmxFzW,Red & Gold,"Worakls, Ekaterina Shelehova",From one blink to another,2025-10-09,42,,https://open.spotify.com/track/0H1uMPNMXguuE8oUlmxFzW,playlist
1312,Drunk On A Flight,Eloise,2023-04-14,126,42,68,-8,53,3:03,71,41,71,9015,Sort Your Music.htm,2025-11-16 21:59:34,61gNWcpFdezb20Oc4uMrr6,spotify:track:61gNWcpFdezb20Oc4uMrr6,Drunk On A Flight,Eloise,Drunk On A Flight,2023-04-14,41,,https://open.spotify.com/track/61gNWcpFdezb20Oc4uMrr6,playlist
1313,Make It Better,Eloise,2023-04-14,87,55,61,-8,46,2:19,73,33,123,2762,Sort Your Music.htm,2025-11-16 21:59:34,0V1IeCSY8h2Ym2bdnmpvWJ,spotify:track:0V1IeCSY8h2Ym2bdnmpvWJ,Make It Better,Eloise,Drunk On A Flight,2023-04-14,33,,https://open.spotify.com/track/0V1IeCSY8h2Ym2bdnmpvWJ,playlist
1314,Forgive You,Eloise,2023-04-14,186,54,62,-7,46,2:12,16,29,188,5905,Sort Your Music.htm,2025-11-16 21:59:34,3jlXKc2h4RLn8SeAj3ANsJ,spotify:track:3jlXKc2h4RLn8SeAj3ANsJ,Forgive You,Eloise,Drunk On A Flight,2023-04-14,29,,https://open.spotify.com/track/3jlXKc2h4RLn8SeAj3ANsJ,playlist
1315,Pretend,Eloise,2023-04-14,125,56,81,-6,75,3:17,19,33,243,5626,Sort Your Music.htm,2025-11-16 21:59:34,29jgbCpIl9ZErMohP7s4Wc,spotify:track:29jgbCpIl9ZErMohP7s4Wc,Pretend,Eloise,Drunk On A Flight,2023-04-14,33,,https://open.spotify.com/track/29jgbCpIl9ZErMohP7s4Wc,playlist
1316,Friends Who Kiss,Eloise,2023-04-14,94,23,48,-10,38,1:58,90,30,298,9485,Sort Your Music.htm,2025-11-16 21:59:34,1BAi9pmRfwjGGWrv7GuRcP,spotify:track:1BAi9pmRfwjGGWrv7GuRcP,Friends Who Kiss,Eloise,Drunk On A Flight,2023-04-14,30,,https://open.spotify.com/track/1BAi9pmRfwjGGWrv7GuRcP,playlist
1317,Therapist,Eloise,2023-04-14,132,56,72,-6,68,2:41,26,31,356,382,Sort Your Music.htm,2025-11-16 21:59:34,75YBkVdPNyqa1gLCK9SZaK,spotify:track:75YBkVdPNyqa1gLCK9SZaK,Therapist,Eloise,Drunk On A Flight,2023-04-14,31,,https://open.spotify.com/track/75YBkVdPNyqa1gLCK9SZaK,playlist
1318,I Take It Back,Eloise,2023-04-14,130,88,60,-3,62,2:59,14,30,419,8791,Sort Your Music.htm,2025-11-16 21:59:34,6DcI73tbK4PoyI3GGV4zZS,spotify:track:6DcI73tbK4PoyI3GGV4zZS,I Take It Back,Eloise,Drunk On A Flight,2023-04-14,30,,https://open.spotify.com/track/6DcI73tbK4PoyI3GGV4zZS,playlist
